prime,target,p.POSr,t.POSr,first,second,match,index,JCNvalue,,,,,,,
mall,shop,n,n,"'mall#n#1',","'shop#n#1',",TRUE,mall.shop,0.00,,,,,,,
spree,shopping,n,n,"'spree#n#1',","'shopping#n#1',",TRUE,spree.shopping,14.86,,,,,,,
sling,shot,n,n,"'sling#n#1',","'shot#n#1',",TRUE,sling.shot,0.00,,,,,,,
bathtub,shower,n,n,"'bathtub#n#1',","'shower#n#1',",TRUE,bathtub.shower,14.63,,,,,,,
perception,sight,n,n,"'perception#n#1',","'sight#n#1',",TRUE,perception.sight,1.37,,,,,,,
billboard,sign,n,n,"'billboard#n#1',","'sign#n#1',",TRUE,billboard.sign,0.00,,,,,,,
satin,silk,n,n,"'satin#n#1',","'silk#n#1',",TRUE,satin.silk,7.86,,,,,,,
circumstance,situation,n,n,"'circumstance#n#1',","'situation#n#1',",TRUE,circumstance.situation,7.00,,,,,,,
slope,ski,n,n,"'slope#n#1',","'ski#n#1',",TRUE,slope.ski,0.00,,,,,,,
mastery,skill,n,n,"'mastery#n#1',","'skill#n#1',",TRUE,mastery.skill,16.16,,,,,,,
flesh,skin,n,n,"'flesh#n#1',","'skin#n#1',",TRUE,flesh.skin,5.52,,,,,,,
cloud,sky,n,n,"'cloud#n#1',","'sky#n#1',",TRUE,cloud.sky,13.46,,,,,,,
master,slave,n,n,"'master#n#1',","'slave#n#1',",TRUE,master.slave,14.65,,,,,,,
slide,slip,n,n,"'slide#n#1',","'slip#n#1',",TRUE,slide.slip,21.45,,,,,,,
stench,smell,n,n,"'stench#n#1',","'smell#n#1',",TRUE,stench.smell,0.00,,,,,,,
cigar,smoke,n,n,"'cigar#n#1',","'smoke#n#1',",TRUE,cigar.smoke,16.17,,,,,,,
smear,smudge,n,n,"'smear#n#1',","'smudge#n#1',",TRUE,smear.smudge,0.00,,,,,,,
cobra,snake,n,n,"'cobra#n#1',","'snake#n#1',",TRUE,cobra.snake,0.00,,,,,,,
sleigh,snow,n,n,"'sleigh#n#1',","'snow#n#1',",TRUE,sleigh.snow,0.00,,,,,,,
zest,soap,n,n,"'zest#n#1',","'soap#n#1',",TRUE,zest.soap,18.19,,,,,,,
culture,society,n,n,"'culture#n#1',","'society#n#1',",TRUE,culture.society,1.92,,,,,,,
eyeball,socket,n,n,"'eyeball#n#1',","'socket#n#1',",TRUE,eyeball.socket,0.00,,,,,,,
pop,soda,n,n,"'pop#n#1',","'soda#n#1',",TRUE,pop.soda,0.00,,,,,,,
sandpaper,rough,n,other,"'sandpaper#n#1',","'rough#other#1',",FALSE,sandpaper.rough,NA,,,,,,,
cylinder,round,n,other,"'cylinder#n#1',","'round#other#1',",FALSE,cylinder.round,NA,,,,,,,
nothing,something,n,n,"'nothing#n#1',","'something#n#1',",TRUE,nothing.something,NA,,,,,,,
daughter,son,n,n,"'daughter#n#1',","'son#n#1',",TRUE,daughter.son,2.84,,,,,,,
verse,song,n,n,"'verse#n#1',","'song#n#1',",TRUE,verse.song,10.65,,,,,,,
alto,soprano,n,n,"'alto#n#1',","'soprano#n#1',",TRUE,alto.soprano,0.00,,,,,,,
fraternity,sorority,n,n,"'fraternity#n#1',","'sorority#n#1',",TRUE,fraternity.sorority,5.58,,,,,,,
happiness,sad,n,other,"'happiness#n#1',","'sad#other#1',",FALSE,happiness.sad,NA,,,,,,,
sympathy,sorrow,n,n,"'sympathy#n#1',","'sorrow#n#1',",TRUE,sympathy.sorrow,17.50,,,,,,,
tone,sound,n,n,"'tone#n#1',","'sound#n#1',",TRUE,tone.sound,13.91,,,,,,,
chicken,soup,n,n,"'chicken#n#1',","'soup#n#1',",TRUE,chicken.soup,12.25,,,,,,,
north,south,n,n,"'north#n#1',","'south#n#1',",TRUE,north.south,7.42,,,,,,,
astronaut,space,n,n,"'astronaut#n#1',","'space#n#1',",TRUE,astronaut.space,0.00,,,,,,,
pasta,spaghetti,n,n,"'pasta#n#1',","'spaghetti#n#1',",TRUE,pasta.spaghetti,0.00,,,,,,,
attention,span,n,n,"'attention#n#1',","'span#n#1',",TRUE,attention.span,15.90,,,,,,,
presentation,speech,n,n,"'presentation#n#1',","'speech#n#1',",TRUE,presentation.speech,12.47,,,,,,,
oregano,spice,n,n,"'oregano#n#1',","'spice#n#1',",TRUE,oregano.spice,0.00,,,,,,,
cobweb,spider,n,n,"'cobweb#n#1',","'spider#n#1',",TRUE,cobweb.spider,0.00,,,,,,,
backbone,spine,n,n,"'backbone#n#1',","'spine#n#1',",TRUE,backbone.spine,21.45,,,,,,,
fork,spoon,n,n,"'fork#n#1',","'spoon#n#1',",TRUE,fork.spoon,1.83,,,,,,,
competition,sport,n,n,"'competition#n#1',","'sport#n#1',",TRUE,competition.sport,14.09,,,,,,,
stain,spot,n,n,"'stain#n#1',","'spot#n#1',",TRUE,stain.spot,16.75,,,,,,,
danger,scary,n,other,"'danger#n#1',","'scary#other#1',",FALSE,danger.scary,NA,,,,,,,
fall,spring,n,n,"'fall#n#1',","'spring#n#1',",TRUE,fall.spring,3.60,,,,,,,
circle,square,n,n,"'circle#n#1',","'square#n#1',",TRUE,circle.square,2.92,,,,,,,
chipmunk,squirrel,n,n,"'chipmunk#n#1',","'squirrel#n#1',",TRUE,chipmunk.squirrel,0.00,,,,,,,
pile,stack,n,n,"'pile#n#1',","'stack#n#1',",TRUE,pile.stack,1.85,,,,,,,
faculty,staff,n,n,"'faculty#n#1',","'staff#n#1',",TRUE,faculty.staff,13.97,,,,,,,
minute,second,n,other,"'minute#n#1',","'second#other#1',",FALSE,minute.second,NA,,,,,,,
phase,stage,n,n,"'phase#n#1',","'stage#n#1',",TRUE,phase.stage,0.00,,,,,,,
spot,stain,n,n,"'spot#n#1',","'stain#n#1',",TRUE,spot.stain,16.75,,,,,,,
step,stair,n,n,"'step#n#1',","'stair#n#1',",TRUE,step.stair,18.58,,,,,,,
steps,stairs,n,n,"'steps#n#1',","'stairs#n#1',",TRUE,steps.stairs,0.00,,,,,,,
postage,stamp,n,n,"'postage#n#1',","'stamp#n#1',",TRUE,postage.stamp,0.00,,,,,,,
stapler,staple,n,n,"'stapler#n#1',","'staple#n#1',",TRUE,stapler.staple,0.00,,,,,,,
twinkle,star,n,n,"'twinkle#n#1',","'star#n#1',",TRUE,twinkle.star,0.00,,,,,,,
lingerie,sexy,n,other,"'lingerie#n#1',","'sexy#other#1',",FALSE,lingerie.sexy,NA,,,,,,,
governor,state,n,n,"'governor#n#1',","'state#n#1',",TRUE,governor.state,13.09,,,,,,,
service,station,n,n,"'service#n#1',","'station#n#1',",TRUE,service.station,16.57,,,,,,,
meat,steak,n,n,"'meat#n#1',","'steak#n#1',",TRUE,meat.steak,2.75,,,,,,,
iron,steel,n,n,"'iron#n#1',","'steel#n#1',",TRUE,iron.steel,9.70,,,,,,,
drum,stick,n,n,"'drum#n#1',","'stick#n#1',",TRUE,drum.stick,11.85,,,,,,,
razor,sharp,n,other,"'razor#n#1',","'sharp#other#1',",FALSE,razor.sharp,NA,,,,,,,
bee,sting,n,n,"'bee#n#1',","'sting#n#1',",TRUE,bee.sting,18.83,,,,,,,
intestine,stomach,n,n,"'intestine#n#1',","'stomach#n#1',",TRUE,intestine.stomach,3.83,,,,,,,
rock,stone,n,n,"'rock#n#1',","'stone#n#1',",TRUE,rock.stone,0.00,,,,,,,
warehouse,storage,n,n,"'warehouse#n#1',","'storage#n#1',",TRUE,warehouse.storage,19.98,,,,,,,
grocery,store,n,n,"'grocery#n#1',","'store#n#1',",TRUE,grocery.store,2.85,,,,,,,
hurricane,storm,n,n,"'hurricane#n#1',","'storm#n#1',",TRUE,hurricane.storm,1.79,,,,,,,
legend,story,n,n,"'legend#n#1',","'story#n#1',",TRUE,legend.story,10.36,,,,,,,
appliance,stove,n,n,"'appliance#n#1',","'stove#n#1',",TRUE,appliance.stove,14.19,,,,,,,
hut,straw,n,n,"'hut#n#1',","'straw#n#1',",TRUE,hut.straw,17.36,,,,,,,
shortcake,strawberry,n,n,"'shortcake#n#1',","'strawberry#n#1',",TRUE,shortcake.strawberry,0.00,,,,,,,
brook,stream,n,n,"'brook#n#1',","'stream#n#1',",TRUE,brook.stream,2.52,,,,,,,
boulevard,street,n,n,"'boulevard#n#1',","'street#n#1',",TRUE,boulevard.street,4.58,,,,,,,
weakness,strength,n,n,"'weakness#n#1',","'strength#n#1',",TRUE,weakness.strength,11.48,,,,,,,
tension,stress,n,n,"'tension#n#1',","'stress#n#1',",TRUE,tension.stress,15.13,,,,,,,
guitar,string,n,n,"'guitar#n#1',","'string#n#1',",TRUE,guitar.string,15.84,,,,,,,
graduate,student,n,n,"'graduate#n#1',","'student#n#1',",TRUE,graduate.student,13.34,,,,,,,
homework,study,n,n,"'homework#n#1',","'study#n#1',",TRUE,homework.study,0.00,,,,,,,
illness,sick,n,other,"'illness#n#1',","'sick#other#1',",FALSE,illness.sick,NA,,,,,,,
technique,style,n,n,"'technique#n#1',","'style#n#1',",TRUE,technique.style,12.19,,,,,,,
topic,subject,n,n,"'topic#n#1',","'subject#n#1',",TRUE,topic.subject,0.00,,,,,,,
periscope,submarine,n,n,"'periscope#n#1',","'submarine#n#1',",TRUE,periscope.submarine,0.00,,,,,,,
failure,success,n,n,"'failure#n#1',","'success#n#1',",TRUE,failure.success,11.06,,,,,,,
cane,sugar,n,n,"'cane#n#1',","'sugar#n#1',",TRUE,cane.sugar,19.08,,,,,,,
synopsis,summary,n,n,"'synopsis#n#1',","'summary#n#1',",TRUE,synopsis.summary,2.35,,,,,,,
spring,summer,n,n,"'spring#n#1',","'summer#n#1',",TRUE,spring.summer,2.58,,,,,,,
rays,sun,n,n,"'rays#n#1',","'sun#n#1',",TRUE,rays.sun,NA,,,,,,,
easter,sunday,n,n,"'easter#n#1',","'sunday#n#1',",TRUE,easter.sunday,6.48,,,,,,,
sunrise,sunset,n,n,"'sunrise#n#1',","'sunset#n#1',",TRUE,sunrise.sunset,4.30,,,,,,,
hero,superman,n,n,"'hero#n#1',","'superman#n#1',",TRUE,hero.superman,9.74,,,,,,,
dinner,supper,n,n,"'dinner#n#1',","'supper#n#1',",TRUE,dinner.supper,3.12,,,,,,,
operation,surgery,n,n,"'operation#n#1',","'surgery#n#1',",TRUE,operation.surgery,0.00,,,,,,,
microscope,small,n,other,"'microscope#n#1',","'small#other#1',",FALSE,microscope.small,NA,,,,,,,
wit,smart,n,other,"'wit#n#1',","'smart#other#1',",FALSE,wit.smart,NA,,,,,,,
marsh,swamp,n,n,"'marsh#n#1',","'swamp#n#1',",TRUE,marsh.swamp,2.51,,,,,,,
exercise,sweat,n,n,"'exercise#n#1',","'sweat#n#1',",TRUE,exercise.sweat,15.03,,,,,,,
hammock,swing,n,n,"'hammock#n#1',","'swing#n#1',",TRUE,hammock.swing,21.92,,,,,,,
saber,sword,n,n,"'saber#n#1',","'sword#n#1',",TRUE,saber.sword,0.00,,,,,,,
apathy,sympathy,n,n,"'apathy#n#1',","'sympathy#n#1',",TRUE,apathy.sympathy,19.57,,,,,,,
chair,table,n,n,"'chair#n#1',","'table#n#1',",TRUE,chair.table,15.71,,,,,,,
label,tag,n,n,"'label#n#1',","'tag#n#1',",TRUE,label.tag,19.49,,,,,,,
wag,tail,n,n,"'wag#n#1',","'tail#n#1',",TRUE,wag.tail,20.51,,,,,,,
temper,tantrum,n,n,"'temper#n#1',","'tantrum#n#1',",TRUE,temper.tantrum,5.89,,,,,,,
scotch,tape,n,n,"'scotch#n#1',","'tape#n#1',",TRUE,scotch.tape,0.00,,,,,,,
smell,taste,n,n,"'smell#n#1',","'taste#n#1',",TRUE,smell.taste,3.54,,,,,,,
excise,tax,n,n,"'excise#n#1',","'tax#n#1',",TRUE,excise.tax,3.31,,,,,,,
cab,taxi,n,n,"'cab#n#1',","'taxi#n#1',",TRUE,cab.taxi,15.55,,,,,,,
coffee,tea,n,n,"'coffee#n#1',","'tea#n#1',",TRUE,coffee.tea,4.92,,,,,,,
student,teacher,n,n,"'student#n#1',","'teacher#n#1',",TRUE,student.teacher,11.05,,,,,,,
coach,team,n,n,"'coach#n#1',","'team#n#1',",TRUE,coach.team,15.45,,,,,,,
rip,tear,n,n,"'rip#n#1',","'tear#n#1',",TRUE,rip.tear,21.74,,,,,,,
cry,tears,n,n,"'cry#n#1',","'tears#n#1',",TRUE,cry.tears,17.05,,,,,,,
gums,teeth,n,n,"'gums#n#1',","'teeth#n#1',",TRUE,gums.teeth,NA,,,,,,,
booth,telephone,n,n,"'booth#n#1',","'telephone#n#1',",TRUE,booth.telephone,13.21,,,,,,,
entertainment,television,n,n,"'entertainment#n#1',","'television#n#1',",TRUE,entertainment.television,15.80,,,,,,,
shrine,temple,n,n,"'shrine#n#1',","'temple#n#1',",TRUE,shrine.temple,6.87,,,,,,,
detail,specific,n,other,"'detail#n#1',","'specific#other#1',",FALSE,detail.specific,NA,,,,,,,
racket,tennis,n,n,"'racket#n#1',","'tennis#n#1',",TRUE,racket.tennis,17.92,,,,,,,
camping,tent,n,n,"'camping#n#1',","'tent#n#1',",TRUE,camping.tent,17.60,,,,,,,
quiz,test,n,n,"'quiz#n#1',","'test#n#1',",TRUE,quiz.test,16.06,,,,,,,
relativity,theory,n,n,"'relativity#n#1',","'theory#n#1',",TRUE,relativity.theory,0.00,,,,,,,
crook,thief,n,n,"'crook#n#1',","'thief#n#1',",TRUE,crook.thief,1.08,,,,,,,
item,thing,n,n,"'item#n#1',","'thing#n#1',",TRUE,item.thing,14.14,,,,,,,
needle,thread,n,n,"'needle#n#1',","'thread#n#1',",TRUE,needle.thread,18.71,,,,,,,
lightning,thunder,n,n,"'lightning#n#1',","'thunder#n#1',",TRUE,lightning.thunder,9.85,,,,,,,
wednesday,thursday,n,n,"'wednesday#n#1',","'thursday#n#1',",TRUE,wednesday.thursday,4.35,,,,,,,
admission,ticket,n,n,"'admission#n#1',","'ticket#n#1',",TRUE,admission.ticket,18.79,,,,,,,
lion,tiger,n,n,"'lion#n#1',","'tiger#n#1',",TRUE,lion.tiger,19.19,,,,,,,
floor,tile,n,n,"'floor#n#1',","'tile#n#1',",TRUE,floor.tile,14.83,,,,,,,
date,time,n,n,"'date#n#1',","'time#n#1',",TRUE,date.time,13.11,,,,,,,
kleenex,tissue,n,n,"'kleenex#n#1',","'tissue#n#1',",TRUE,kleenex.tissue,16.88,,,,,,,
cinnamon,toast,n,n,"'cinnamon#n#1',","'toast#n#1',",TRUE,cinnamon.toast,0.00,,,,,,,
stub,toe,n,n,"'stub#n#1',","'toe#n#1',",TRUE,stub.toe,19.74,,,,,,,
feet,toes,n,n,"'feet#n#1',","'toes#n#1',",TRUE,feet.toes,NA,,,,,,,
lettuce,tomato,n,n,"'lettuce#n#1',","'tomato#n#1',",TRUE,lettuce.tomato,21.74,,,,,,,
gin,tonic,n,n,"'gin#n#1',","'tonic#n#1',",TRUE,gin.tonic,0.00,,,,,,,
pliers,tool,n,n,"'pliers#n#1',","'tool#n#1',",TRUE,pliers.tool,0.00,,,,,,,
toothpaste,toothbrush,n,n,"'toothpaste#n#1',","'toothbrush#n#1',",TRUE,toothpaste.toothbrush,21.20,,,,,,,
tube,toothpaste,n,n,"'tube#n#1',","'toothpaste#n#1',",TRUE,tube.toothpaste,17.83,,,,,,,
cyclone,tornado,n,n,"'cyclone#n#1',","'tornado#n#1',",TRUE,cyclone.tornado,0.00,,,,,,,
washcloth,towel,n,n,"'washcloth#n#1',","'towel#n#1',",TRUE,washcloth.towel,0.00,,,,,,,
village,town,n,n,"'village#n#1',","'town#n#1',",TRUE,village.town,15.74,,,,,,,
plaything,toy,n,n,"'plaything#n#1',","'toy#n#1',",TRUE,plaything.toy,0.00,,,,,,,
swap,trade,n,n,"'swap#n#1',","'trade#n#1',",TRUE,swap.trade,8.67,,,,,,,
tractor,trailer,n,n,"'tractor#n#1',","'trailer#n#1',",TRUE,tractor.trailer,18.31,,,,,,,
station,train,n,n,"'station#n#1',","'train#n#1',",TRUE,station.train,11.34,,,,,,,
characteristic,trait,n,n,"'characteristic#n#1',","'trait#n#1',",TRUE,characteristic.trait,11.09,,,,,,,
garbage,trash,n,n,"'garbage#n#1',","'trash#n#1',",TRUE,garbage.trash,4.73,,,,,,,
park,tree,n,n,"'park#n#1',","'tree#n#1',",TRUE,park.tree,13.54,,,,,,,
landscape,trees,n,n,"'landscape#n#1',","'trees#n#1',",TRUE,landscape.trees,NA,,,,,,,
magic,trick,n,n,"'magic#n#1',","'trick#n#1',",TRUE,magic.trick,17.67,,,,,,,
journey,trip,n,n,"'journey#n#1',","'trip#n#1',",TRUE,journey.trip,1.01,,,,,,,
award,trophy,n,n,"'award#n#1',","'trophy#n#1',",TRUE,award.trophy,0.00,,,,,,,
mischief,trouble,n,n,"'mischief#n#1',","'trouble#n#1',",TRUE,mischief.trouble,14.23,,,,,,,
curve,straight,n,other,"'curve#n#1',","'straight#other#1',",FALSE,curve.straight,NA,,,,,,,
monday,tuesday,n,n,"'monday#n#1',","'tuesday#n#1',",TRUE,monday.tuesday,3.58,,,,,,,
gymnastics,tumble,n,n,"'gymnastics#n#1',","'tumble#n#1',",TRUE,gymnastics.tumble,13.81,,,,,,,
tortoise,turtle,n,n,"'tortoise#n#1',","'turtle#n#1',",TRUE,tortoise.turtle,0.00,,,,,,,
aunt,uncle,n,n,"'aunt#n#1',","'uncle#n#1',",TRUE,aunt.uncle,10.26,,,,,,,
downstairs,upstairs,n,n,"'downstairs#n#1',","'upstairs#n#1',",TRUE,downstairs.upstairs,NA,,,,,,,
coward,wimp,n,n,"'coward#n#1',","'wimp#n#1',",TRUE,coward.wimp,0.00,,,,,,,
trip,vacation,n,n,"'trip#n#1',","'vacation#n#1',",TRUE,trip.vacation,14.75,,,,,,,
discipline,strict,n,other,"'discipline#n#1',","'strict#other#1',",FALSE,discipline.strict,NA,,,,,,,
morals,values,n,n,"'morals#n#1',","'values#n#1',",TRUE,morals.values,13.79,,,,,,,
pole,vault,n,n,"'pole#n#1',","'vault#n#1',",TRUE,pole.vault,15.45,,,,,,,
radish,vegetable,n,n,"'radish#n#1',","'vegetable#n#1',",TRUE,radish.vegetable,1.63,,,,,,,
tomato,vegetables,n,n,"'tomato#n#1',","'vegetables#n#1',",TRUE,tomato.vegetables,NA,,,,,,,
artery,vein,n,n,"'artery#n#1',","'vein#n#1',",TRUE,artery.vein,1.92,,,,,,,
noun,verb,n,n,"'noun#n#1',","'verb#n#1',",TRUE,noun.verb,20.03,,,,,,,
scenery,view,n,n,"'scenery#n#1',","'view#n#1',",TRUE,scenery.view,17.80,,,,,,,
grape,vine,n,n,"'grape#n#1',","'vine#n#1',",TRUE,grape.vine,17.61,,,,,,,
viola,violin,n,n,"'viola#n#1',","'violin#n#1',",TRUE,viola.violin,16.36,,,,,,,
patience,virtue,n,n,"'patience#n#1',","'virtue#n#1',",TRUE,patience.virtue,14.75,,,,,,,
blur,vision,n,n,"'blur#n#1',","'vision#n#1',",TRUE,blur.vision,13.65,,,,,,,
lava,volcano,n,n,"'lava#n#1',","'volcano#n#1',",TRUE,lava.volcano,0.00,,,,,,,
paddy,wagon,n,n,"'paddy#n#1',","'wagon#n#1',",TRUE,paddy.wagon,0.00,,,,,,,
server,waiter,n,n,"'server#n#1',","'waiter#n#1',",TRUE,server.waiter,0.00,,,,,,,
plaster,wall,n,n,"'plaster#n#1',","'wall#n#1',",TRUE,plaster.wall,12.52,,,,,,,
tank,war,n,n,"'tank#n#1',","'war#n#1',",TRUE,tank.war,16.82,,,,,,,
dishes,wash,n,n,"'dishes#n#1',","'wash#n#1',",TRUE,dishes.wash,NA,,,,,,,
machine,washer,n,n,"'machine#n#1',","'washer#n#1',",TRUE,machine.washer,0.00,,,,,,,
george,washington,n,n,"'george#n#1',","'washington#n#1',",TRUE,george.washington,0.00,,,,,,,
honey,sweet,n,other,"'honey#n#1',","'sweet#other#1',",FALSE,honey.sweet,NA,,,,,,,
bay,water,n,n,"'bay#n#1',","'water#n#1',",TRUE,bay.water,15.24,,,,,,,
manner,way,n,n,"'manner#n#1',","'way#n#1',",TRUE,manner.way,0.00,,,,,,,
climate,weather,n,n,"'climate#n#1',","'weather#n#1',",TRUE,climate.weather,16.97,,,,,,,
spider,web,n,n,"'spider#n#1',","'web#n#1',",TRUE,spider.web,21.19,,,,,,,
honeymoon,wedding,n,n,"'honeymoon#n#1',","'wedding#n#1',",TRUE,honeymoon.wedding,19.89,,,,,,,
tuesday,wednesday,n,n,"'tuesday#n#1',","'wednesday#n#1',",TRUE,tuesday.wednesday,4.43,,,,,,,
friday,weekend,n,n,"'friday#n#1',","'weekend#n#1',",TRUE,friday.weekend,10.55,,,,,,,
sun,tan,n,other,"'sun#n#1',","'tan#other#1',",FALSE,sun.tan,NA,,,,,,,
scale,weight,n,n,"'scale#n#1',","'weight#n#1',",TRUE,scale.weight,15.91,,,,,,,
east,west,n,n,"'east#n#1',","'west#n#1',",TRUE,east.west,18.80,,,,,,,
mammal,whale,n,n,"'mammal#n#1',","'whale#n#1',",TRUE,mammal.whale,13.03,,,,,,,
grain,wheat,n,n,"'grain#n#1',","'wheat#n#1',",TRUE,grain.wheat,21.20,,,,,,,
handicap,wheelchair,n,n,"'handicap#n#1',","'wheelchair#n#1',",TRUE,handicap.wheelchair,21.05,,,,,,,
husband,wife,n,n,"'husband#n#1',","'wife#n#1',",TRUE,husband.wife,1.64,,,,,,,
breeze,wind,n,n,"'breeze#n#1',","'wind#n#1',",TRUE,breeze.wind,1.59,,,,,,,
glass,window,n,n,"'glass#n#1',","'window#n#1',",TRUE,glass.window,14.56,,,,,,,
contest,winner,n,n,"'contest#n#1',","'winner#n#1',",TRUE,contest.winner,18.23,,,,,,,
summer,winter,n,n,"'summer#n#1',","'winter#n#1',",TRUE,summer.winter,2.73,,,,,,,
electrician,wire,n,n,"'electrician#n#1',","'wire#n#1',",TRUE,electrician.wire,0.00,,,,,,,
coyote,wolf,n,n,"'coyote#n#1',","'wolf#n#1',",TRUE,coyote.wolf,0.69,,,,,,,
man,woman,n,n,"'man#n#1',","'woman#n#1',",TRUE,man.woman,2.09,,,,,,,
men,women,n,n,"'men#n#1',","'women#n#1',",TRUE,men.women,NA,,,,,,,
panel,wood,n,n,"'panel#n#1',","'wood#n#1',",TRUE,panel.wood,16.67,,,,,,,
sheep,wool,n,n,"'sheep#n#1',","'wool#n#1',",TRUE,sheep.wool,16.77,,,,,,,
thesaurus,words,n,n,"'thesaurus#n#1',","'words#n#1',",TRUE,thesaurus.words,0.00,,,,,,,
school,work,n,n,"'school#n#1',","'work#n#1',",TRUE,school.work,9.62,,,,,,,
factory,worker,n,n,"'factory#n#1',","'worker#n#1',",TRUE,factory.worker,10.37,,,,,,,
gym,workout,n,n,"'gym#n#1',","'workout#n#1',",TRUE,gym.workout,17.97,,,,,,,
globe,world,n,n,"'globe#n#1',","'world#n#1',",TRUE,globe.world,5.40,,,,,,,
maggot,worm,n,n,"'maggot#n#1',","'worm#n#1',",TRUE,maggot.worm,11.56,,,,,,,
poet,writer,n,n,"'poet#n#1',","'writer#n#1',",TRUE,poet.writer,1.74,,,,,,,
junk,yard,n,n,"'junk#n#1',","'yard#n#1',",TRUE,junk.yard,15.36,,,,,,,
century,year,n,n,"'century#n#1',","'year#n#1',",TRUE,century.year,5.24,,,,,,,
crater,zit,n,n,"'crater#n#1',","'zit#n#1',",TRUE,crater.zit,0.00,,,,,,,
twilight,zone,n,n,"'twilight#n#1',","'zone#n#1',",TRUE,twilight.zone,20.13,,,,,,,
keeper,zoo,n,n,"'keeper#n#1',","'zoo#n#1',",TRUE,keeper.zoo,20.10,,,,,,,
consequence,action,n,n,"'consequence#n#1',","'action#n#1',",TRUE,consequence.action,10.34,,,,,,,
comedian,actor,n,n,"'comedian#n#1',","'actor#n#1',",TRUE,comedian.actor,4.25,,,,,,,
bullock,actress,n,n,"'bullock#n#1',","'actress#n#1',",TRUE,bullock.actress,0.00,,,,,,,
extension,addition,n,n,"'extension#n#1',","'addition#n#1',",TRUE,extension.addition,18.48,,,,,,,
pronoun,adjective,n,n,"'pronoun#n#1',","'adjective#n#1',",TRUE,pronoun.adjective,8.31,,,,,,,
teenager,adolescent,n,n,"'teenager#n#1',","'adolescent#n#1',",TRUE,teenager.adolescent,0.00,,,,,,,
conquest,adventure,n,n,"'conquest#n#1',","'adventure#n#1',",TRUE,conquest.adventure,15.06,,,,,,,
hunger,africa,n,n,"'hunger#n#1',","'africa#n#1',",TRUE,hunger.africa,18.83,,,,,,,
negotiation,agreement,n,n,"'negotiation#n#1',","'agreement#n#1',",TRUE,negotiation.agreement,11.70,,,,,,,
surface,top,n,other,"'surface#n#1',","'top#other#1',",FALSE,surface.top,NA,,,,,,,
bartender,alcohol,n,n,"'bartender#n#1',","'alcohol#n#1',",TRUE,bartender.alcohol,14.16,,,,,,,
swamp,alligator,n,n,"'swamp#n#1',","'alligator#n#1',",TRUE,swamp.alligator,20.92,,,,,,,
rescue,ambulance,n,n,"'rescue#n#1',","'ambulance#n#1',",TRUE,rescue.ambulance,19.31,,,,,,,
eagle,america,n,n,"'eagle#n#1',","'america#n#1',",TRUE,eagle.america,15.66,,,,,,,
price,amount,n,n,"'price#n#1',","'amount#n#1',",TRUE,price.amount,12.59,,,,,,,
harp,angel,n,n,"'harp#n#1',","'angel#n#1',",TRUE,harp.angel,21.33,,,,,,,
vent,anger,n,n,"'vent#n#1',","'anger#n#1',",TRUE,vent.anger,18.40,,,,,,,
jungle,animal,n,n,"'jungle#n#1',","'animal#n#1',",TRUE,jungle.animal,0.00,,,,,,,
wrist,ankle,n,n,"'wrist#n#1',","'ankle#n#1',",TRUE,wrist.ankle,1.40,,,,,,,
insect,ant,n,n,"'insect#n#1',","'ant#n#1',",TRUE,insect.ant,3.00,,,,,,,
frustration,anxiety,n,n,"'frustration#n#1',","'anxiety#n#1',",TRUE,frustration.anxiety,12.11,,,,,,,
chimpanzee,ape,n,n,"'chimpanzee#n#1',","'ape#n#1',",TRUE,chimpanzee.ape,0.00,,,,,,,
excuse,apology,n,n,"'excuse#n#1',","'apology#n#1',",TRUE,excuse.apology,12.46,,,,,,,
sauce,apple,n,n,"'sauce#n#1',","'apple#n#1',",TRUE,sauce.apple,16.63,,,,,,,
fool,april,n,n,"'fool#n#1',","'april#n#1',",TRUE,fool.april,17.01,,,,,,,
neighborhood,area,n,n,"'neighborhood#n#1',","'area#n#1',",TRUE,neighborhood.area,2.10,,,,,,,
feud,argument,n,n,"'feud#n#1',","'argument#n#1',",TRUE,feud.argument,0.00,,,,,,,
hug,arms,n,n,"'hug#n#1',","'arms#n#1',",TRUE,hug.arms,0.00,,,,,,,
fort,army,n,n,"'fort#n#1',","'army#n#1',",TRUE,fort.army,17.94,,,,,,,
directions,arrow,n,n,"'directions#n#1',","'arrow#n#1',",TRUE,directions.arrow,NA,,,,,,,
impression,art,n,n,"'impression#n#1',","'art#n#1',",TRUE,impression.art,13.52,,,,,,,
dozen,twelve,n,other,"'dozen#n#1',","'twelve#other#1',",FALSE,dozen.twelve,NA,,,,,,,
pair,two,n,other,"'pair#n#1',","'two#other#1',",FALSE,pair.two,NA,,,,,,,
wart,ugly,n,other,"'wart#n#1',","'ugly#other#1',",FALSE,wart.ugly,NA,,,,,,,
ashes,ashtray,n,n,"'ashes#n#1',","'ashtray#n#1',",TRUE,ashes.ashtray,NA,,,,,,,
orient,asia,n,n,"'orient#n#1',","'asia#n#1',",TRUE,orient.asia,20.31,,,,,,,
deputy,assistant,n,n,"'deputy#n#1',","'assistant#n#1',",TRUE,deputy.assistant,13.25,,,,,,,
carbon,atom,n,n,"'carbon#n#1',","'atom#n#1',",TRUE,carbon.atom,9.25,,,,,,,
snack,attack,n,n,"'snack#n#1',","'attack#n#1',",TRUE,snack.attack,18.18,,,,,,,
