prime,target,p.POSr,t.POSr,first,second,match,,,,,,,
murderer,killer,n,n,"'murderer#n#1',","'killer#n#1',",TRUE,,,,parking#n#1,lot#n#1,=,0.058408978
type,kind,n,n,"'type#n#1',","'kind#n#1',",TRUE,,,,abundance#n#1,lots#n#1,=,0.064747012
throne,king,n,n,"'throne#n#1',","'king#n#1',",TRUE,,,,chance#n#1,luck#n#1,=,0.129010722
lips,kiss,n,n,"'lips#n#1',","'kiss#n#1',",TRUE,,,,baggage#n#1,luggage#n#1,=,12876699.5
cabinet,kitchen,n,n,"'cabinet#n#1',","'kitchen#n#1',",TRUE,,,,noon#n#1,lunch#n#1,=,0.053278362
blade,knife,n,n,"'blade#n#1',","'knife#n#1',",TRUE,,,,copier#n#1,machine#n#1,=,0
armor,knight,n,n,"'armor#n#1',","'knight#n#1',",TRUE,,,,issue#n#1,magazine#n#1,=,0.05631592
experience,knowledge,n,n,"'experience#n#1',","'knowledge#n#1',",TRUE,,,,magician#n#1,magic#n#1,=,0.049230421
gentleman,lady,n,n,"'gentleman#n#1',","'lady#n#1',",TRUE,,,,mailman#n#1,mail#n#1,=,0.047694973
pond,lake,n,n,"'pond#n#1',","'lake#n#1',",TRUE,,,,manufacturer#n#1,maker#n#1,=,0.058315794
mutton,lamb,n,n,"'mutton#n#1',","'lamb#n#1',",TRUE,,,,plaza#n#1,mall#n#1,=,0
fire,hot,n,other,"'fire#n#1',","'hot#other#1',",FALSE,,,,mister#n#1,man#n#1,=,0
acre,land,n,n,"'acre#n#1',","'land#n#1',",TRUE,,,,etiquette#n#1,manners#n#1,=,0.049108079
spanish,language,n,n,"'spanish#n#1',","'language#n#1',",TRUE,,,,atlas#n#1,map#n#1,=,0
giggle,laugh,n,n,"'giggle#n#1',","'laugh#n#1',",TRUE,,,,stock#n#1,market#n#1,=,0.064597621
rights,law,n,n,"'rights#n#1',","'law#n#1',",TRUE,,,,threshold#n#1,marriage#n#1,=,0.059899711
libel,lawsuit,n,n,"'libel#n#1',","'lawsuit#n#1',",TRUE,,,,cloth#n#1,material#n#1,=,0.097885038
percent,hundred,n,other,"'percent#n#1',","'hundred#other#1',",FALSE,,,,calculator#n#1,math#n#1,=,0
attorney,lawyer,n,n,"'attorney#n#1',","'lawyer#n#1',",TRUE,,,,labyrinth#n#1,maze#n#1,=,12876699.5
ozone,layer,n,n,"'ozone#n#1',","'layer#n#1',",TRUE,,,,definition#n#1,meaning#n#1,=,0.12316126
chairperson,leader,n,n,"'chairperson#n#1',","'leader#n#1',",TRUE,,,,ointment#n#1,medicine#n#1,=,0.04710552
tree,leaf,n,n,"'tree#n#1',","'leaf#n#1',",TRUE,,,,conference#n#1,meeting#n#1,=,0.773533817
suede,leather,n,n,"'suede#n#1',","'leather#n#1',",TRUE,,,,women#n#1,men#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
balcony,ledge,n,n,"'balcony#n#1',","'ledge#n#1',",TRUE,,,,steel#n#1,metal#n#1,=,0.126729481
crutch,leg,n,n,"'crutch#n#1',","'leg#n#1',",TRUE,,,,center#n#1,middle#n#1,=,12876699.5
myth,legend,n,n,"'myth#n#1',","'legend#n#1',",TRUE,,,,kilometer#n#1,mile#n#1,=,0.145725803
knees,legs,n,n,"'knees#n#1',","'legs#n#1',",TRUE,,,,dairy#n#1,milk#n#1,=,0.051925746
moron,idiot,n,other,"'moron#n#1',","'idiot#other#1',",FALSE,,,,psychology#n#1,mind#n#1,=,0.088795201
lime,lemon,n,n,"'lime#n#1',","'lemon#n#1',",TRUE,,,,maximum#n#1,minimum#n#1,=,0.61936647
width,length,n,n,"'width#n#1',","'length#n#1',",TRUE,,,,hour#n#1,minute#n#1,=,0.294478068
note,letter,n,n,"'note#n#1',","'letter#n#1',",TRUE,,,,reflection#n#1,mirror#n#1,=,0.053154675
alphabet,letters,n,n,"'alphabet#n#1',","'letters#n#1',",TRUE,,,,fog#n#1,mist#n#1,=,1.091356668
salad,lettuce,n,n,"'salad#n#1',","'lettuce#n#1',",TRUE,,,,folly#n#1,mistake#n#1,=,0.061273771
traitor,liar,n,n,"'traitor#n#1',","'liar#n#1',",TRUE,,,,blend#n#1,mix#n#1,=,0.045998667
statue,liberty,n,n,"'statue#n#1',","'liberty#n#1',",TRUE,,,,combination#n#1,mixture#n#1,=,0.071981551
mafia,italian,n,other,"'mafia#n#1',","'italian#other#1',",FALSE,,,,gangster#n#1,mob#n#1,=,0.050130337
death,life,n,n,"'death#n#1',","'life#n#1',",TRUE,,,,shape#n#1,mold#n#1,=,0.072646876
thunder,lightning,n,n,"'thunder#n#1',","'lightning#n#1',",TRUE,,,,dad#n#1,mom#n#1,=,0.244597884
border,line,n,n,"'border#n#1',","'line#n#1',",TRUE,,,,wallet#n#1,money#n#1,=,0.05542444
roar,lion,n,n,"'roar#n#1',","'lion#n#1',",TRUE,,,,monastery#n#1,monk#n#1,=,0.052129758
crab,lobster,n,n,"'crab#n#1',","'lobster#n#1',",TRUE,,,,primate#n#1,monkey#n#1,=,0.056160924
cabin,log,n,n,"'cabin#n#1',","'log#n#1',",TRUE,,,,crescent#n#1,moon#n#1,=,0
winner,loser,n,n,"'winner#n#1',","'loser#n#1',",TRUE,,,,dew#n#1,morning#n#1,=,0.054395052
parking,lot,n,n,"'parking#n#1',","'lot#n#1',",TRUE,,,,hotel#n#1,motel#n#1,=,0.261189257
rabbi,jewish,n,other,"'rabbi#n#1',","'jewish#other#1',",FALSE,,,,father#n#1,mother#n#1,=,0.599038096
abundance,lots,n,n,"'abundance#n#1',","'lots#n#1',",TRUE,,,,movement#n#1,motion#n#1,=,0.078851563
chance,luck,n,n,"'chance#n#1',","'luck#n#1',",TRUE,,,,helmet#n#1,motorcycle#n#1,=,0
baggage,luggage,n,n,"'baggage#n#1',","'luggage#n#1',",TRUE,,,,hill#n#1,mountain#n#1,=,0.436061641
noon,lunch,n,n,"'noon#n#1',","'lunch#n#1',",TRUE,,,,squeak#n#1,mouse#n#1,=,0.047864152
copier,machine,n,n,"'copier#n#1',","'machine#n#1',",TRUE,,,,jaw#n#1,mouth#n#1,=,0.103806159
issue,magazine,n,n,"'issue#n#1',","'magazine#n#1',",TRUE,,,,motion#n#1,movement#n#1,=,0.078851563
magician,magic,n,n,"'magician#n#1',","'magic#n#1',",TRUE,,,,production#n#1,movie#n#1,=,0.093386535
mailman,mail,n,n,"'mailman#n#1',","'mail#n#1',",TRUE,,,,dirt#n#1,mud#n#1,=,0.865826934
latch,key,n,other,"'latch#n#1',","'key#other#1',",FALSE,,,,killer#n#1,murderer#n#1,=,2.466303462
manufacturer,maker,n,n,"'manufacturer#n#1',","'maker#n#1',",TRUE,,,,flex#n#1,muscle#n#1,=,0
plaza,mall,n,n,"'plaza#n#1',","'mall#n#1',",TRUE,,,,tune#n#1,music#n#1,=,0.427215898
mister,man,n,n,"'mister#n#1',","'man#n#1',",TRUE,,,,beard#n#1,mustache#n#1,=,0.700713713
etiquette,manners,n,n,"'etiquette#n#1',","'manners#n#1',",TRUE,,,,tack#n#1,nail#n#1,=,0
atlas,map,n,n,"'atlas#n#1',","'map#n#1',",TRUE,,,,army#n#1,navy#n#1,=,0.391733417
stock,market,n,n,"'stock#n#1',","'market#n#1',",TRUE,,,,scarf#n#1,neck#n#1,=,0.056568064
threshold,marriage,n,n,"'threshold#n#1',","'marriage#n#1',",TRUE,,,,bead#n#1,necklace#n#1,=,0.225390129
cloth,material,n,n,"'cloth#n#1',","'material#n#1',",TRUE,,,,injection#n#1,needle#n#1,=,0.04661553
calculator,math,n,n,"'calculator#n#1',","'math#n#1',",TRUE,,,,community#n#1,neighborhood#n#1,=,0.06957745
labyrinth,maze,n,n,"'labyrinth#n#1',","'maze#n#1',",TRUE,,,,niece#n#1,nephew#n#1,=,0.093782056
definition,meaning,n,n,"'definition#n#1',","'meaning#n#1',",TRUE,,,,electron#n#1,neutron#n#1,=,0
ointment,medicine,n,n,"'ointment#n#1',","'medicine#n#1',",TRUE,,,,column#n#1,newspaper#n#1,=,0.059241889
conference,meeting,n,n,"'conference#n#1',","'meeting#n#1',",TRUE,,,,fig#n#1,newton#n#1,=,0.053103813
women,men,n,n,"'women#n#1',","'men#n#1',",TRUE,,,,moonlight#n#1,night#n#1,=,0.059530479
steel,metal,n,n,"'steel#n#1',","'metal#n#1',",TRUE,,,,sound#n#1,noise#n#1,=,0.082546356
center,middle,n,n,"'center#n#1',","'middle#n#1',",TRUE,,,,container#n#1,tupperware#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
kilometer,mile,n,n,"'kilometer#n#1',","'mile#n#1',",TRUE,,,,snot#n#1,nose#n#1,=,0
dairy,milk,n,n,"'dairy#n#1',","'milk#n#1',",TRUE,,,,message#n#1,note#n#1,=,0.092446081
psychology,mind,n,n,"'psychology#n#1',","'mind#n#1',",TRUE,,,,mystery#n#1,novel#n#1,=,0.061747324
maximum,minimum,n,n,"'maximum#n#1',","'minimum#n#1',",TRUE,,,,beginner#n#1,novice#n#1,=,0
hour,minute,n,n,"'hour#n#1',","'minute#n#1',",TRUE,,,,digit#n#1,number#n#1,=,0.088333673
reflection,mirror,n,n,"'reflection#n#1',","'mirror#n#1',",TRUE,,,,convent#n#1,nun#n#1,=,0.050777591
fog,mist,n,n,"'fog#n#1',","'mist#n#1',",TRUE,,,,uniform#n#1,nurse#n#1,=,0.059511925
folly,mistake,n,n,"'folly#n#1',","'mistake#n#1',",TRUE,,,,cashew#n#1,nut#n#1,=,0
blend,mix,n,n,"'blend#n#1',","'mix#n#1',",TRUE,,,,thing#n#1,object#n#1,=,0.115496196
combination,mixture,n,n,"'combination#n#1',","'mixture#n#1',",TRUE,,,,compulsion#n#1,obsession#n#1,=,0.358011289
gangster,mob,n,n,"'gangster#n#1',","'mob#n#1',",TRUE,,,,sea#n#1,ocean#n#1,=,0.224033554
shape,mold,n,n,"'shape#n#1',","'mold#n#1',",TRUE,,,,squid#n#1,octopus#n#1,=,0
dad,mom,n,n,"'dad#n#1',","'mom#n#1',",TRUE,,,,defense#n#1,offense#n#1,=,0.074148561
wallet,money,n,n,"'wallet#n#1',","'money#n#1',",TRUE,,,,post#n#1,office#n#1,=,0.064390841
monastery,monk,n,n,"'monastery#n#1',","'monk#n#1',",TRUE,,,,grease#n#1,oil#n#1,=,0.691123699
primate,monkey,n,n,"'primate#n#1',","'monkey#n#1',",TRUE,,,,liver#n#1,onion#n#1,=,0
crescent,moon,n,n,"'crescent#n#1',","'moon#n#1',",TRUE,,,,surgery#n#1,operation#n#1,=,0
dew,morning,n,n,"'dew#n#1',","'morning#n#1',",TRUE,,,,law#n#1,order#n#1,=,0.070837815
hotel,motel,n,n,"'hotel#n#1',","'motel#n#1',",TRUE,,,,climax#n#1,orgasm#n#1,=,0.054555041
father,mother,n,n,"'father#n#1',","'mother#n#1',",TRUE,,,,microwave#n#1,oven#n#1,=,0.04875425
movement,motion,n,n,"'movement#n#1',","'motion#n#1',",TRUE,,,,hoot#n#1,owl#n#1,=,0.044577369
helmet,motorcycle,n,n,"'helmet#n#1',","'motorcycle#n#1',",TRUE,,,,proprietor#n#1,owner#n#1,=,12876699.5
hill,mountain,n,n,"'hill#n#1',","'mountain#n#1',",TRUE,,,,hydrogen#n#1,oxygen#n#1,=,0.179574381
lots,little,n,other,"'lots#n#1',","'little#other#1',",FALSE,,,,clam#n#1,oyster#n#1,=,0.664859403
squeak,mouse,n,n,"'squeak#n#1',","'mouse#n#1',",TRUE,,,,parcel#n#1,package#n#1,=,0.054562777
jaw,mouth,n,n,"'jaw#n#1',","'mouth#n#1',",TRUE,,,,art#n#1,paint#n#1,=,0.096262685
motion,movement,n,n,"'motion#n#1',","'movement#n#1',",TRUE,,,,canvass#n#1,painting#n#1,=,0.051447805
production,movie,n,n,"'production#n#1',","'movie#n#1',",TRUE,,,,skillet#n#1,pan#n#1,=,0
dirt,mud,n,n,"'dirt#n#1',","'mud#n#1',",TRUE,,,,slacks#n#1,pants#n#1,=,0
killer,murderer,n,n,"'killer#n#1',","'murderer#n#1',",TRUE,,,,news#n#1,paper#n#1,=,0.072281986
flex,muscle,n,n,"'flex#n#1',","'muscle#n#1',",TRUE,,,,guardian#n#1,parent#n#1,=,0.113566216
tune,music,n,n,"'tune#n#1',","'music#n#1',",TRUE,,,,swing#n#1,park#n#1,=,0.047864152
beard,mustache,n,n,"'beard#n#1',","'mustache#n#1',",TRUE,,,,component#n#1,part#n#1,=,0.111670745
tack,nail,n,n,"'tack#n#1',","'nail#n#1',",TRUE,,,,components#n#1,parts#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
army,navy,n,n,"'army#n#1',","'navy#n#1',",TRUE,,,,celebration#n#1,party#n#1,=,0.059180309
scarf,neck,n,n,"'scarf#n#1',","'neck#n#1',",TRUE,,,,trail#n#1,path#n#1,=,0.054845001
bead,necklace,n,n,"'bead#n#1',","'necklace#n#1',",TRUE,,,,asphalt#n#1,pavement#n#1,=,0.058280298
injection,needle,n,n,"'injection#n#1',","'needle#n#1',",TRUE,,,,war#n#1,peace#n#1,=,0.068280067
community,neighborhood,n,n,"'community#n#1',","'neighborhood#n#1',",TRUE,,,,cobbler#n#1,peach#n#1,=,0
niece,nephew,n,n,"'niece#n#1',","'nephew#n#1',",TRUE,,,,summit#n#1,peak#n#1,=,0.06120739
electron,neutron,n,n,"'electron#n#1',","'neutron#n#1',",TRUE,,,,quill#n#1,pen#n#1,=,0.455119613
column,newspaper,n,n,"'column#n#1',","'newspaper#n#1',",TRUE,,,,pen#n#1,pencil#n#1,=,0.620265883
fig,newton,n,n,"'fig#n#1',","'newton#n#1',",TRUE,,,,copper#n#1,penny#n#1,=,0.050268321
variety,many,n,other,"'variety#n#1',","'many#other#1',",FALSE,,,,society#n#1,people#n#1,=,0.150844926
moonlight,night,n,n,"'moonlight#n#1',","'night#n#1',",TRUE,,,,salt#n#1,pepper#n#1,=,0
sound,noise,n,n,"'sound#n#1',","'noise#n#1',",TRUE,,,,country#n#1,usa#n#1,=,0.072438107
container,tupperware,n,n,"'container#n#1',","'tupperware#n#1',",TRUE,,,,obsession#n#1,perfume#n#1,=,0.055005119
snot,nose,n,n,"'snot#n#1',","'nose#n#1',",TRUE,,,,punctuation#n#1,period#n#1,=,0
message,note,n,n,"'message#n#1',","'note#n#1',",TRUE,,,,citizen#n#1,person#n#1,=,0.16390065
mystery,novel,n,n,"'mystery#n#1',","'novel#n#1',",TRUE,,,,character#n#1,personality#n#1,=,0.067274642
self,me,n,other,"'self#n#1',","'me#other#1',",FALSE,,,,dial#n#1,phone#n#1,=,0.066177989
beginner,novice,n,n,"'beginner#n#1',","'novice#n#1',",TRUE,,,,keyboard#n#1,piano#n#1,=,0.085431344
digit,number,n,n,"'digit#n#1',","'number#n#1',",TRUE,,,,fence#n#1,picket#n#1,=,0.064644044
convent,nun,n,n,"'convent#n#1',","'nun#n#1',",TRUE,,,,cucumber#n#1,pickles#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
uniform,nurse,n,n,"'uniform#n#1',","'nurse#n#1',",TRUE,,,,camera#n#1,picture#n#1,=,0.087042988
slob,messy,n,other,"'slob#n#1',","'messy#other#1',",FALSE,,,,piece#n#1,pie#n#1,=,0.059995192
cashew,nut,n,n,"'cashew#n#1',","'nut#n#1',",TRUE,,,,chunk#n#1,piece#n#1,=,0.058891291
thing,object,n,n,"'thing#n#1',","'object#n#1',",TRUE,,,,tablet#n#1,pill#n#1,=,0.062267102
compulsion,obsession,n,n,"'compulsion#n#1',","'obsession#n#1',",TRUE,,,,navigator#n#1,pilot#n#1,=,0.083346352
sea,ocean,n,n,"'sea#n#1',","'ocean#n#1',",TRUE,,,,pepperoni#n#1,pizza#n#1,=,0
squid,octopus,n,n,"'squid#n#1',","'octopus#n#1',",TRUE,,,,position#n#1,place#n#1,=,0.278813195
defense,offense,n,n,"'defense#n#1',","'offense#n#1',",TRUE,,,,strategy#n#1,plan#n#1,=,0.464456673
post,office,n,n,"'post#n#1',","'office#n#1',",TRUE,,,,airport#n#1,plane#n#1,=,0.075141023
grease,oil,n,n,"'grease#n#1',","'oil#n#1',",TRUE,,,,venus#n#1,planet#n#1,=,0.283107621
liver,onion,n,n,"'liver#n#1',","'onion#n#1',",TRUE,,,,mars#n#1,planets#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
surgery,operation,n,n,"'surgery#n#1',","'operation#n#1',",TRUE,,,,seed#n#1,plant#n#1,=,0.074797852
law,order,n,n,"'law#n#1',","'order#n#1',",TRUE,,,,dish#n#1,plate#n#1,=,0.085044274
climax,orgasm,n,n,"'climax#n#1',","'orgasm#n#1',",TRUE,,,,allegiance#n#1,pledge#n#1,=,0
microwave,oven,n,n,"'microwave#n#1',","'oven#n#1',",TRUE,,,,outlet#n#1,plug#n#1,=,0.118345929
hoot,owl,n,n,"'hoot#n#1',","'owl#n#1',",TRUE,,,,sonnet#n#1,poem#n#1,=,0.288539008
proprietor,owner,n,n,"'proprietor#n#1',","'owner#n#1',",TRUE,,,,prose#n#1,poetry#n#1,=,0.389512239
hydrogen,oxygen,n,n,"'hydrogen#n#1',","'oxygen#n#1',",TRUE,,,,cards#n#1,poker#n#1,=,0
clam,oyster,n,n,"'clam#n#1',","'oyster#n#1',",TRUE,,,,squad#n#1,police#n#1,=,0.125115614
parcel,package,n,n,"'parcel#n#1',","'package#n#1',",TRUE,,,,fingernail#n#1,polish#n#1,=,0.045156461
art,paint,n,n,"'art#n#1',","'paint#n#1',",TRUE,,,,government#n#1,politics#n#1,=,0.073835239
canvass,painting,n,n,"'canvass#n#1',","'painting#n#1',",TRUE,,,,gene#n#1,pool#n#1,=,0
skillet,pan,n,n,"'skillet#n#1',","'pan#n#1',",TRUE,,,,pan#n#1,pot#n#1,=,0.612311963
slacks,pants,n,n,"'slacks#n#1',","'pants#n#1',",TRUE,,,,chip#n#1,potato#n#1,=,0.051794526
news,paper,n,n,"'news#n#1',","'paper#n#1',",TRUE,,,,ounce#n#1,pound#n#1,=,0.119669499
guardian,parent,n,n,"'guardian#n#1',","'parent#n#1',",TRUE,,,,control#n#1,power#n#1,=,0.583899958
swing,park,n,n,"'swing#n#1',","'park#n#1',",TRUE,,,,stereotype#n#1,prejudice#n#1,=,0.077333378
component,part,n,n,"'component#n#1',","'part#n#1',",TRUE,,,,candidate#n#1,president#n#1,=,0.141784216
components,parts,n,n,"'components#n#1',","'parts#n#1',",TRUE,,,,dignity#n#1,pride#n#1,=,1.192848837
celebration,party,n,n,"'celebration#n#1',","'party#n#1',",TRUE,,,,monk#n#1,priest#n#1,=,0.067644024
trail,path,n,n,"'trail#n#1',","'path#n#1',",TRUE,,,,princess#n#1,prince#n#1,=,0.196556475
asphalt,pavement,n,n,"'asphalt#n#1',","'pavement#n#1',",TRUE,,,,prince#n#1,princess#n#1,=,0.196556475
war,peace,n,n,"'war#n#1',","'peace#n#1',",TRUE,,,,jail#n#1,prison#n#1,=,0.714940967
cobbler,peach,n,n,"'cobbler#n#1',","'peach#n#1',",TRUE,,,,solution#n#1,problem#n#1,=,0.080109607
summit,peak,n,n,"'summit#n#1',","'peak#n#1',",TRUE,,,,tuxedo#n#1,prom#n#1,=,0
quill,pen,n,n,"'quill#n#1',","'pen#n#1',",TRUE,,,,oath#n#1,promise#n#1,=,0.085236906
pen,pencil,n,n,"'pen#n#1',","'pencil#n#1',",TRUE,,,,evidence#n#1,proof#n#1,=,0.377651166
copper,penny,n,n,"'copper#n#1',","'penny#n#1',",TRUE,,,,premises#n#1,property#n#1,=,0.053278362
strip,naked,n,other,"'strip#n#1',","'naked#other#1',",FALSE,,,,shield#n#1,protection#n#1,=,0.055645708
society,people,n,n,"'society#n#1',","'people#n#1',",TRUE,,,,custard#n#1,pudding#n#1,=,0
salt,pepper,n,n,"'salt#n#1',","'pepper#n#1',",TRUE,,,,intent#n#1,purpose#n#1,=,12876699.5
country,usa,n,n,"'country#n#1',","'usa#n#1',",TRUE,,,,pocketbook#n#1,purse#n#1,=,0
obsession,perfume,n,n,"'obsession#n#1',","'perfume#n#1',",TRUE,,,,pieces#n#1,puzzle#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
punctuation,period,n,n,"'punctuation#n#1',","'period#n#1',",TRUE,,,,egypt#n#1,pyramid#n#1,=,0
citizen,person,n,n,"'citizen#n#1',","'person#n#1',",TRUE,,,,ducks#n#1,quack#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
anxiety,nervous,n,other,"'anxiety#n#1',","'nervous#other#1',",FALSE,,,,pint#n#1,quart#n#1,=,0
character,personality,n,n,"'character#n#1',","'personality#n#1',",TRUE,,,,king#n#1,queen#n#1,=,0.070579655
dial,phone,n,n,"'dial#n#1',","'phone#n#1',",TRUE,,,,survey#n#1,questions#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
keyboard,piano,n,n,"'keyboard#n#1',","'piano#n#1',",TRUE,,,,carrot#n#1,rabbit#n#1,=,0
friendliness,nice,n,other,"'friendliness#n#1',","'nice#other#1',",FALSE,,,,television#n#1,radio#n#1,=,0.571014795
fence,picket,n,n,"'fence#n#1',","'picket#n#1',",TRUE,,,,umbrella#n#1,rain#n#1,=,0.055475038
cucumber,pickles,n,n,"'cucumber#n#1',","'pickles#n#1',",TRUE,,,,mice#n#1,rat#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
camera,picture,n,n,"'camera#n#1',","'picture#n#1',",TRUE,,,,chemical#n#1,reaction#n#1,=,0.088658581
piece,pie,n,n,"'piece#n#1',","'pie#n#1',",TRUE,,,,purpose#n#1,reason#n#1,=,0.093858762
chunk,piece,n,n,"'chunk#n#1',","'piece#n#1',",TRUE,,,,cookbook#n#1,recipe#n#1,=,0
tablet,pill,n,n,"'tablet#n#1',","'pill#n#1',",TRUE,,,,album#n#1,record#n#1,=,0.055831241
navigator,pilot,n,n,"'navigator#n#1',","'pilot#n#1',",TRUE,,,,rod#n#1,reel#n#1,=,0.080875284
pepperoni,pizza,n,n,"'pepperoni#n#1',","'pizza#n#1',",TRUE,,,,magnet#n#1,refrigerator#n#1,=,0.06731345
position,place,n,n,"'position#n#1',","'place#n#1',",TRUE,,,,lease#n#1,rent#n#1,=,0.080326903
strategy,plan,n,n,"'strategy#n#1',","'plan#n#1',",TRUE,,,,lizard#n#1,reptile#n#1,=,0.265872586
airport,plane,n,n,"'airport#n#1',","'plane#n#1',",TRUE,,,,democrat#n#1,republican#n#1,=,0.2102602
venus,planet,n,n,"'venus#n#1',","'planet#n#1',",TRUE,,,,hostess#n#1,restaurant#n#1,=,0.060119797
mars,planets,n,n,"'mars#n#1',","'planets#n#1',",TRUE,,,,poem#n#1,rhyme#n#1,=,0.071827402
seed,plant,n,n,"'seed#n#1',","'plant#n#1',",TRUE,,,,beans#n#1,rice#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
dish,plate,n,n,"'dish#n#1',","'plate#n#1',",TRUE,,,,bike#n#1,ride#n#1,=,0
allegiance,pledge,n,n,"'allegiance#n#1',","'pledge#n#1',",TRUE,,,,constitution#n#1,rights#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
outlet,plug,n,n,"'outlet#n#1',","'plug#n#1',",TRUE,,,,doorbell#n#1,ring#n#1,=,0.047513583
frequency,often,n,other,"'frequency#n#1',","'often#other#1',",FALSE,,,,tear#n#1,rip#n#1,=,0.045998667
sonnet,poem,n,n,"'sonnet#n#1',","'poem#n#1',",TRUE,,,,stream#n#1,river#n#1,=,3.476059497
age,old,n,other,"'age#n#1',","'old#other#1',",FALSE,,,,street#n#1,road#n#1,=,1.02895417
number,one,n,other,"'number#n#1',","'one#other#1',",FALSE,,,,burglary#n#1,robbery#n#1,=,0.358011289
prose,poetry,n,n,"'prose#n#1',","'poetry#n#1',",TRUE,,,,pebble#n#1,rock#n#1,=,0.46987365
door,open,n,other,"'door#n#1',","'open#other#1',",FALSE,,,,launch#n#1,rocket#n#1,=,0
cards,poker,n,n,"'cards#n#1',","'poker#n#1',",TRUE,,,,gravel#n#1,rocks#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
tangerine,orange,n,other,"'tangerine#n#1',","'orange#other#1',",FALSE,,,,shingle#n#1,roof#n#1,=,0
squad,police,n,n,"'squad#n#1',","'police#n#1',",TRUE,,,,chamber#n#1,room#n#1,=,0.266364608
fingernail,polish,n,n,"'fingernail#n#1',","'polish#n#1',",TRUE,,,,jump#n#1,rope#n#1,=,0
government,politics,n,n,"'government#n#1',","'politics#n#1',",TRUE,,,,flowers#n#1,roses#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
indoors,outdoors,n,other,"'indoors#n#1',","'outdoors#other#1',",FALSE,,,,Warning,(WordNet::Similarity::jcn::validateSynset()),-,roses#n#1
gene,pool,n,n,"'gene#n#1',","'pool#n#1',",TRUE,,,,decay#n#1,rot#n#1,=,0.044577369
pan,pot,n,n,"'pan#n#1',","'pot#n#1',",TRUE,,,,carpet#n#1,rug#n#1,=,12876699.5
chip,potato,n,n,"'chip#n#1',","'potato#n#1',",TRUE,,,,policy#n#1,rule#n#1,=,0.116257714
ounce,pound,n,n,"'ounce#n#1',","'pound#n#1',",TRUE,,,,measurement#n#1,ruler#n#1,=,0.064996727
control,power,n,n,"'control#n#1',","'power#n#1',",TRUE,,,,restriction#n#1,rules#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
stereotype,prejudice,n,n,"'stereotype#n#1',","'prejudice#n#1',",TRUE,,,,communist#n#1,russia#n#1,=,0.060923617
candidate,president,n,n,"'candidate#n#1',","'president#n#1',",TRUE,,,,dressing#n#1,salad#n#1,=,0
dignity,pride,n,n,"'dignity#n#1',","'pride#n#1',",TRUE,,,,bargain#n#1,sale#n#1,=,0.058837539
monk,priest,n,n,"'monk#n#1',","'priest#n#1',",TRUE,,,,seasoning#n#1,salt#n#1,=,0.106723167
princess,prince,n,n,"'princess#n#1',","'prince#n#1',",TRUE,,,,example#n#1,sample#n#1,=,1.180222501
prince,princess,n,n,"'prince#n#1',","'princess#n#1',",TRUE,,,,castle#n#1,sand#n#1,=,0.054919565
jail,prison,n,n,"'jail#n#1',","'prison#n#1',",TRUE,,,,sub#n#1,sandwich#n#1,=,0
solution,problem,n,n,"'solution#n#1',","'problem#n#1',",TRUE,,,,elf#n#1,santa#n#1,=,0
tuxedo,prom,n,n,"'tuxedo#n#1',","'prom#n#1',",TRUE,,,,silk#n#1,satin#n#1,=,0.127147716
oath,promise,n,n,"'oath#n#1',","'promise#n#1',",TRUE,,,,spaghetti#n#1,sauce#n#1,=,0
evidence,proof,n,n,"'evidence#n#1',","'proof#n#1',",TRUE,,,,cup#n#1,saucer#n#1,=,0.057383124
background,past,n,other,"'background#n#1',","'past#other#1',",FALSE,,,,agenda#n#1,schedule#n#1,=,12876699.5
premises,property,n,n,"'premises#n#1',","'property#n#1',",TRUE,,,,college#n#1,school#n#1,=,0.1366193
impatience,patient,n,other,"'impatience#n#1',","'patient#other#1',",FALSE,,,,chemistry#n#1,science#n#1,=,0.333808201
shield,protection,n,n,"'shield#n#1',","'protection#n#1',",TRUE,,,,chemist#n#1,scientist#n#1,=,0.32718692
custard,pudding,n,n,"'custard#n#1',","'pudding#n#1',",TRUE,,,,ocean#n#1,sea#n#1,=,0.224033554
intent,purpose,n,n,"'intent#n#1',","'purpose#n#1',",TRUE,,,,confidence#n#1,security#n#1,=,0.111924788
pocketbook,purse,n,n,"'pocketbook#n#1',","'purse#n#1',",TRUE,,,,esteem#n#1,self#n#1,=,0.085817811
pieces,puzzle,n,n,"'pieces#n#1',","'puzzle#n#1',",TRUE,,,,buyer#n#1,seller#n#1,=,0.05667176
